Updating the configuration and installing your custom providers, if any. Please wait.
2026-05-03 21:25:05,575 INFO  [io.quarkus.deployment.QuarkusAugmentor] (main) Quarkus augmentation completed in 8086ms
Running the server in development mode. DO NOT use this configuration in production.
2026-05-03 21:25:09,061 INFO  [org.infinispan.CONTAINER] (main) ISPN000974: Virtual threads support: enabled
2026-05-03 21:25:10,003 INFO  [org.hibernate.orm.jdbc.batch] (JPA Startup Thread) HHH100501: Automatic JDBC statement batching enabled (maximum batch size 32)
2026-05-03 21:25:11,039 INFO  [org.keycloak.quarkus.runtime.storage.database.liquibase.QuarkusJpaUpdaterProvider] (main) Initializing database schema. Using changelog META-INF/jpa-changelog-master.xml
2026-05-03 21:25:18,530 INFO  [org.infinispan.CONTAINER] (main) ISPN000556: Starting user marshaller 'org.infinispan.commons.marshall.ImmutableProtoStreamMarshaller'
2026-05-03 21:25:18,817 INFO  [org.keycloak.connections.infinispan.DefaultInfinispanConnectionProviderFactory] (main) Node name: node_132617, Site name: null
2026-05-03 21:25:19,024 INFO  [org.keycloak.models.workflow.WorkflowsEventListenerFactory] (main) Workflow runner task scheduled: next execution at 09:25:19, then every PT12H
2026-05-03 21:25:19,036 INFO  [org.keycloak.exportimport.dir.DirImportProvider] (main) Importing from directory /opt/keycloak/bin/../data/import
2026-05-03 21:25:19,209 INFO  [org.keycloak.services] (main) KC-SERVICES0050: Initializing master realm
2026-05-03 21:25:21,146 INFO  [org.keycloak.exportimport.singlefile.SingleFileImportProvider] (main) Full importing from file /opt/keycloak/bin/../data/import/realm-export.json
2026-05-03 21:25:22,713 WARN  [org.keycloak.models.utils.RepresentationToModel] (main) Referenced client scope 'patient/ImagingStudy.read' doesn't exist. Ignoring
2026-05-03 21:25:24,315 INFO  [org.keycloak.exportimport.util.ImportUtils] (main) Realm 'proxy-smart' imported
2026-05-03 21:25:24,315 INFO  [org.keycloak.services] (main) KC-SERVICES0030: Full model import requested. Strategy: IGNORE_EXISTING
2026-05-03 21:25:24,315 INFO  [org.keycloak.services] (main) KC-SERVICES0032: Import finished successfully
2026-05-03 21:25:24,316 WARN  [org.keycloak.services] (main) KC-SERVICES0110: Environment variable 'KEYCLOAK_ADMIN' is deprecated, use 'KC_BOOTSTRAP_ADMIN_USERNAME' instead
2026-05-03 21:25:24,316 WARN  [org.keycloak.services] (main) KC-SERVICES0110: Environment variable 'KEYCLOAK_ADMIN_PASSWORD' is deprecated, use 'KC_BOOTSTRAP_ADMIN_PASSWORD' instead
2026-05-03 21:25:24,405 INFO  [org.keycloak.services] (main) KC-SERVICES0077: Created temporary admin user with username admin
2026-05-03 21:25:24,590 INFO  [org.keycloak.services.resources.KeycloakApplication] (main) Bootstrap completed in 14.551000 seconds
2026-05-03 21:25:24,710 INFO  [io.quarkus] (main) Keycloak 26.6.1 on JVM (powered by Quarkus 3.33.1) started in 19.016s. Listening on: http://0.0.0.0:8080. Management interface listening on http://0.0.0.0:9000.
2026-05-03 21:25:24,710 INFO  [io.quarkus] (main) Profile dev activated. 
2026-05-03 21:25:24,711 INFO  [io.quarkus] (main) Installed features: [agroal, cdi, hibernate-orm, jdbc-postgresql, keycloak, narayana-jta, opentelemetry, reactive-routes, rest, rest-jackson, smallrye-context-propagation, smallrye-health, vertx]
