Updating the configuration and installing your custom providers, if any. Please wait.
2026-04-15 18:31:12,550 INFO  [io.quarkus.deployment.QuarkusAugmentor] (main) Quarkus augmentation completed in 8069ms
Running the server in development mode. DO NOT use this configuration in production.
2026-04-15 18:31:16,341 INFO  [org.infinispan.CONTAINER] (main) ISPN000974: Virtual threads support: enabled
2026-04-15 18:31:17,358 INFO  [org.hibernate.orm.jdbc.batch] (JPA Startup Thread) HHH100501: Automatic JDBC statement batching enabled (maximum batch size 32)
2026-04-15 18:31:18,613 INFO  [org.keycloak.quarkus.runtime.storage.database.liquibase.QuarkusJpaUpdaterProvider] (main) Initializing database schema. Using changelog META-INF/jpa-changelog-master.xml
2026-04-15 18:31:26,283 INFO  [org.infinispan.CONTAINER] (main) ISPN000556: Starting user marshaller 'org.infinispan.commons.marshall.ImmutableProtoStreamMarshaller'
2026-04-15 18:31:26,610 INFO  [org.keycloak.connections.infinispan.DefaultInfinispanConnectionProviderFactory] (main) Node name: node_126092, Site name: null
2026-04-15 18:31:26,806 INFO  [org.keycloak.models.workflow.WorkflowsEventListenerFactory] (main) Workflow runner task scheduled: next execution at 06:31:26, then every PT12H
2026-04-15 18:31:26,855 INFO  [org.keycloak.exportimport.dir.DirImportProvider] (main) Importing from directory /opt/keycloak/bin/../data/import
2026-04-15 18:31:27,037 INFO  [org.keycloak.services] (main) KC-SERVICES0050: Initializing master realm
2026-04-15 18:31:28,411 INFO  [org.keycloak.exportimport.singlefile.SingleFileImportProvider] (main) Full importing from file /opt/keycloak/bin/../data/import/realm-export.json
2026-04-15 18:31:31,251 INFO  [org.keycloak.exportimport.util.ImportUtils] (main) Realm 'proxy-smart' imported
2026-04-15 18:31:31,251 INFO  [org.keycloak.services] (main) KC-SERVICES0030: Full model import requested. Strategy: IGNORE_EXISTING
2026-04-15 18:31:31,251 INFO  [org.keycloak.services] (main) KC-SERVICES0032: Import finished successfully
2026-04-15 18:31:31,252 WARN  [org.keycloak.services] (main) KC-SERVICES0110: Environment variable 'KEYCLOAK_ADMIN' is deprecated, use 'KC_BOOTSTRAP_ADMIN_USERNAME' instead
2026-04-15 18:31:31,252 WARN  [org.keycloak.services] (main) KC-SERVICES0110: Environment variable 'KEYCLOAK_ADMIN_PASSWORD' is deprecated, use 'KC_BOOTSTRAP_ADMIN_PASSWORD' instead
2026-04-15 18:31:31,315 INFO  [org.keycloak.services] (main) KC-SERVICES0077: Created temporary admin user with username admin
2026-04-15 18:31:31,491 INFO  [org.keycloak.services.resources.KeycloakApplication] (main) Bootstrap completed in 14.097000 seconds
2026-04-15 18:31:31,587 INFO  [io.quarkus] (main) Keycloak 26.6.1 on JVM (powered by Quarkus 3.33.1) started in 18.873s. Listening on: http://0.0.0.0:8080. Management interface listening on http://0.0.0.0:9000.
2026-04-15 18:31:31,587 INFO  [io.quarkus] (main) Profile dev activated. 
2026-04-15 18:31:31,587 INFO  [io.quarkus] (main) Installed features: [agroal, cdi, hibernate-orm, jdbc-postgresql, keycloak, narayana-jta, opentelemetry, reactive-routes, rest, rest-jackson, smallrye-context-propagation, smallrye-health, vertx]
2026-04-15 18:33:17,019 WARN  [org.keycloak.events] (executor-thread-6) type="INTROSPECT_TOKEN_ERROR", realmId="24cae791-81fe-4883-b77d-01fdabe3c1d3", realmName="proxy-smart", clientId="admin-service", userId="null", ipAddress="0:0:0:0:0:0:0:1", error="invalid_token", reason="Access token JWT check failed", client_auth_method="client-secret"
