Updating the configuration and installing your custom providers, if any. Please wait.
2026-05-03 22:24:27,345 INFO  [io.quarkus.deployment.QuarkusAugmentor] (main) Quarkus augmentation completed in 8608ms
Running the server in development mode. DO NOT use this configuration in production.
2026-05-03 22:24:31,338 INFO  [org.infinispan.CONTAINER] (main) ISPN000974: Virtual threads support: enabled
2026-05-03 22:24:32,441 INFO  [org.hibernate.orm.jdbc.batch] (JPA Startup Thread) HHH100501: Automatic JDBC statement batching enabled (maximum batch size 32)
2026-05-03 22:24:33,685 INFO  [org.keycloak.quarkus.runtime.storage.database.liquibase.QuarkusJpaUpdaterProvider] (main) Initializing database schema. Using changelog META-INF/jpa-changelog-master.xml
2026-05-03 22:24:41,827 INFO  [org.infinispan.CONTAINER] (main) ISPN000556: Starting user marshaller 'org.infinispan.commons.marshall.ImmutableProtoStreamMarshaller'
2026-05-03 22:24:42,168 INFO  [org.keycloak.connections.infinispan.DefaultInfinispanConnectionProviderFactory] (main) Node name: node_406966, Site name: null
2026-05-03 22:24:42,378 INFO  [org.keycloak.models.workflow.WorkflowsEventListenerFactory] (main) Workflow runner task scheduled: next execution at 10:24:42, then every PT12H
2026-05-03 22:24:42,405 INFO  [org.keycloak.exportimport.dir.DirImportProvider] (main) Importing from directory /opt/keycloak/bin/../data/import
2026-05-03 22:24:42,608 INFO  [org.keycloak.services] (main) KC-SERVICES0050: Initializing master realm
2026-05-03 22:24:44,114 INFO  [org.keycloak.exportimport.singlefile.SingleFileImportProvider] (main) Full importing from file /opt/keycloak/bin/../data/import/realm-export.json
2026-05-03 22:24:46,040 WARN  [org.keycloak.models.utils.RepresentationToModel] (main) Referenced client scope 'patient/ImagingStudy.read' doesn't exist. Ignoring
2026-05-03 22:24:47,535 INFO  [org.keycloak.exportimport.util.ImportUtils] (main) Realm 'proxy-smart' imported
2026-05-03 22:24:47,535 INFO  [org.keycloak.services] (main) KC-SERVICES0030: Full model import requested. Strategy: IGNORE_EXISTING
2026-05-03 22:24:47,536 INFO  [org.keycloak.services] (main) KC-SERVICES0032: Import finished successfully
2026-05-03 22:24:47,536 WARN  [org.keycloak.services] (main) KC-SERVICES0110: Environment variable 'KEYCLOAK_ADMIN' is deprecated, use 'KC_BOOTSTRAP_ADMIN_USERNAME' instead
2026-05-03 22:24:47,536 WARN  [org.keycloak.services] (main) KC-SERVICES0110: Environment variable 'KEYCLOAK_ADMIN_PASSWORD' is deprecated, use 'KC_BOOTSTRAP_ADMIN_PASSWORD' instead
2026-05-03 22:24:47,604 INFO  [org.keycloak.services] (main) KC-SERVICES0077: Created temporary admin user with username admin
2026-05-03 22:24:47,809 INFO  [org.keycloak.services.resources.KeycloakApplication] (main) Bootstrap completed in 15.327000 seconds
2026-05-03 22:24:47,944 INFO  [io.quarkus] (main) Keycloak 26.6.1 on JVM (powered by Quarkus 3.33.1) started in 20.430s. Listening on: http://0.0.0.0:8080. Management interface listening on http://0.0.0.0:9000.
2026-05-03 22:24:47,945 INFO  [io.quarkus] (main) Profile dev activated. 
2026-05-03 22:24:47,945 INFO  [io.quarkus] (main) Installed features: [agroal, cdi, hibernate-orm, jdbc-postgresql, keycloak, narayana-jta, opentelemetry, reactive-routes, rest, rest-jackson, smallrye-context-propagation, smallrye-health, vertx]
