Updating the configuration and installing your custom providers, if any. Please wait.
2026-05-03 20:58:37,533 INFO  [io.quarkus.deployment.QuarkusAugmentor] (main) Quarkus augmentation completed in 8954ms
Running the server in development mode. DO NOT use this configuration in production.
2026-05-03 20:58:41,356 INFO  [org.infinispan.CONTAINER] (main) ISPN000974: Virtual threads support: enabled
2026-05-03 20:58:42,427 INFO  [org.hibernate.orm.jdbc.batch] (JPA Startup Thread) HHH100501: Automatic JDBC statement batching enabled (maximum batch size 32)
2026-05-03 20:58:43,590 INFO  [org.keycloak.quarkus.runtime.storage.database.liquibase.QuarkusJpaUpdaterProvider] (main) Initializing database schema. Using changelog META-INF/jpa-changelog-master.xml
2026-05-03 20:58:51,353 INFO  [org.infinispan.CONTAINER] (main) ISPN000556: Starting user marshaller 'org.infinispan.commons.marshall.ImmutableProtoStreamMarshaller'
2026-05-03 20:58:51,713 INFO  [org.keycloak.connections.infinispan.DefaultInfinispanConnectionProviderFactory] (main) Node name: node_785958, Site name: null
2026-05-03 20:58:51,967 INFO  [org.keycloak.models.workflow.WorkflowsEventListenerFactory] (main) Workflow runner task scheduled: next execution at 08:58:51, then every PT12H
2026-05-03 20:58:51,986 INFO  [org.keycloak.exportimport.dir.DirImportProvider] (main) Importing from directory /opt/keycloak/bin/../data/import
2026-05-03 20:58:52,160 INFO  [org.keycloak.services] (main) KC-SERVICES0050: Initializing master realm
2026-05-03 20:58:53,542 INFO  [org.keycloak.exportimport.singlefile.SingleFileImportProvider] (main) Full importing from file /opt/keycloak/bin/../data/import/realm-export.json
2026-05-03 20:58:55,498 WARN  [org.keycloak.models.utils.RepresentationToModel] (main) Referenced client scope 'patient/ImagingStudy.read' doesn't exist. Ignoring
2026-05-03 20:58:57,236 INFO  [org.keycloak.exportimport.util.ImportUtils] (main) Realm 'proxy-smart' imported
2026-05-03 20:58:57,237 INFO  [org.keycloak.services] (main) KC-SERVICES0030: Full model import requested. Strategy: IGNORE_EXISTING
2026-05-03 20:58:57,237 INFO  [org.keycloak.services] (main) KC-SERVICES0032: Import finished successfully
2026-05-03 20:58:57,237 WARN  [org.keycloak.services] (main) KC-SERVICES0110: Environment variable 'KEYCLOAK_ADMIN' is deprecated, use 'KC_BOOTSTRAP_ADMIN_USERNAME' instead
2026-05-03 20:58:57,237 WARN  [org.keycloak.services] (main) KC-SERVICES0110: Environment variable 'KEYCLOAK_ADMIN_PASSWORD' is deprecated, use 'KC_BOOTSTRAP_ADMIN_PASSWORD' instead
2026-05-03 20:58:57,311 INFO  [org.keycloak.services] (main) KC-SERVICES0077: Created temporary admin user with username admin
2026-05-03 20:58:57,499 INFO  [org.keycloak.services.resources.KeycloakApplication] (main) Bootstrap completed in 15.035000 seconds
2026-05-03 20:58:57,619 INFO  [io.quarkus] (main) Keycloak 26.6.1 on JVM (powered by Quarkus 3.33.1) started in 19.929s. Listening on: http://0.0.0.0:8080. Management interface listening on http://0.0.0.0:9000.
2026-05-03 20:58:57,620 INFO  [io.quarkus] (main) Profile dev activated. 
2026-05-03 20:58:57,620 INFO  [io.quarkus] (main) Installed features: [agroal, cdi, hibernate-orm, jdbc-postgresql, keycloak, narayana-jta, opentelemetry, reactive-routes, rest, rest-jackson, smallrye-context-propagation, smallrye-health, vertx]
